TCGA_3L_AA1B_01A	TCGA_4N_A93T_01A	TCGA_4T_AA8H_01A	TCGA_5M_AAT4_01A
100127911	1	0	0	0
100127912	0	0	0	0
100127919	0	0	0	0
100127922	5	3	2	1
100127924	1	1	1	1
100127945	0	0	0	0
100127949	3	4	0	0
100127950	0	0	0	0
100127952	10	5	4	6
100127958	0	0	0	0
100127960	0	0	0	0
100127963	0	1	0	0
100127967	1	0	0	0
100127969	0	0	0	0
100127976	0	0	0	0
100127979	0	0	0	1
100127983	9	1	0	4
100127989	0	0	0	0
100127993	5	10	3	10
100128004	0	0	0	0
100128006	4	1	0	0
100128010	9	6	10	14
100128011	0	0	0	0
100128012	2	1	0	1
100128015	0	0	0	0
100128016	3	0	1	0
100128017	1	1	2	0
100128020	0	0	0	0
100128023	0	0	0	2
100128025	2	5	0	5
100128027	40	131	28	50
100128029	0	0	0	0
100128030	0	0	0	0
100128033	0	0	0	0
100128036	0	0	0	0
100128041	0	0	0	0
100128042	0	0	3	0
100128043	0	0	0	0
100128044	1	0	0	0
100128048	1	2	0	0
100128054	7	3	3	1
100128055	26	2	13	13
100128057	0	0	0	0
100128060	53	66	11	56
100128061	0	0	0	0
100128062	0	0	0	0
100128071	123	182	110	79
100128072	0	0	0	0
100128081	1	3	0	2
100128083	4	2	0	1
100128092	4	2	5	11
100128094	0	0	0	0
100128098	1	10	2	10
100128102	0	0	0	0
100128103	0	0	0	0
100128108	7	0	1	4
100128109	0	0	0	0
100128110	0	0	0	0
100128115	0	1	0	0
100128117	1	4	4	4
100128118	0	0	0	0
100128119	0	0	0	0
100128122	0	0	0	0
100128126	9	8	5	3
100128127	1	0	0	0
100128132	0	0	0	0
100128135	1	0	0	0
100128136	0	1	0	0
100128139	0	0	0	0
100128140	5	5	2	7
100128145	3	1	0	0
100128154	0	0	0	0
100128159	0	0	0	0
100128162	0	0	0	0
100128164	4	0	0	1
100128168	4	8	0	1
100128171	0	0	0	0
100128174	0	0	0	0
100128176	0	0	0	0
100128177	0	0	0	0
100128179	0	0	0	0
100128181	0	0	0	0
100128183	3	0	0	1
100128190	0	0	0	0
100128191	118	96	62	157
100128203	0	0	0	0
100128217	2	0	0	0
100128220	0	0	0	0
100128227	4	1	1	2
100128233	2	2	1	0
100128237	1	1	0	1
100128238	0	4	0	0
100128239	29	40	0	11
100128240	0	0	0	0
100128252	71	14	4	32
100128254	0	0	0	0
100128260	0	0	0	0
100128262	11	7	2	15
100128264	0	0	0	0
100128266	1	3	0	2
100128268	0	0	0	0
100128275	1	0	0	1
100128277	0	0	0	0
100128285	11	22	16	39
100128292	29	36	11	21
100128299	0	4	3	5
100128302	0	0	0	0
100128307	0	0	0	0
100128312	0	0	0	0
100128324	0	0	0	0
100128325	11	19	12	8
100128327	3	1	0	2
100128337	4	0	1	0
100128339	0	0	0	0
100128341	0	0	1	0
100128345	0	0	0	0
100128347	0	2	0	0
100128351	0	0	0	0
100128355	0	1	0	1
100128360	0	0	0	0
100128368	0	0	3	2
100128372	5	5	5	8
100128377	0	0	0	0
100128379	1	0	0	1
100128384	0	0	0	0
100128385	12	0	2	2
100128386	5	24	2	4
100128390	7	0	0	0
100128393	0	1	1	2
100128398	84	118	12	22
100128408	0	0	0	0
100128410	1	1	0	1
100128412	0	0	0	0
100128413	0	5	2	9
100128416	9	2	0	5
100128420	6	13	8	2
100128423	0	0	0	1
100128427	0	0	0	0
100128431	0	0	0	0
100128442	0	0	0	0
100128448	0	0	0	0
100128449	0	0	0	0
100128450	0	0	0	0
100128456	0	0	0	0
100128459	0	0	0	0
100128462	0	0	0	0
100128465	0	0	0	0
100128469	0	0	0	0
100128483	0	0	0	0
100128493	0	0	0	0
100128496	0	0	0	0
100128503	0	0	0	0
100128505	1	0	1	0
100128511	4	24	6	6
100128512	1	0	0	0
100128514	0	0	0	0
100128516	0	0	0	0
100128521	0	0	0	0
100128523	0	0	0	0
100128525	8	7	7	4
100128531	8	19	6	11
